Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
caffeic acid,CP00002310,SLC22A25,9606,associate
caffeic acid,CP00002310,SULT1B1,9606,associate
caffeic acid,CP00002310,SPNS1,9606,associate
caffeic acid,CP00002310,PFAS,9606,associate
caffeic acid,CP00002310,HEPHL1,9606,associate
caffeic acid,CP00002310,ATOX1,9606,associate
caffeic acid,CP00002310,SULT1C2,9606,associate
caffeic acid,CP00002310,SLC16A6,9606,associate
caffeic acid,CP00002310,YARS2,9606,associate
caffeic acid,CP00002310,CALR,9606,associate
caffeic acid,CP00002310,SLC2A4,9606,associate
caffeic acid,CP00002310,CTDNEP1,9606,associate
caffeic acid,CP00002310,SLC16A8,9606,associate
caffeic acid,CP00002310,SULT1A1,9606,associate
caffeic acid,CP00002310,SLC2A2,9606,associate
caffeic acid,CP00002310,SLC22A10,9606,associate
caffeic acid,CP00002310,KCNJ12,9606,associate
caffeic acid,CP00002310,TPH2,9606,associate
caffeic acid,CP00002310,UPP1,9606,associate
caffeic acid,CP00002310,SLC16A5,9606,associate
caffeic acid,CP00002310,LEPR,9606,associate
caffeic acid,CP00002310,SV2B,9606,associate
caffeic acid,CP00002310,SPNS2,9606,associate
caffeic acid,CP00002310,SULT1C3,9606,associate
caffeic acid,CP00002310,RAD54B,9606,associate
caffeic acid,CP00002310,SLC22A8,9606,associate
caffeic acid,CP00002310,SULT1A2,9606,associate
caffeic acid,CP00002310,KCNJ5,9606,associate
caffeic acid,CP00002310,CAV3,9606,associate
caffeic acid,CP00002310,PPCDC,9606,associate
caffeic acid,CP00002310,LCTL,9606,associate
caffeic acid,CP00002310,SULT1A3,9606,associate
caffeic acid,CP00002310,DALRD3,9606,associate
caffeic acid,CP00002310,RPL3,9606,associate
caffeic acid,CP00002310,GPX4,9606,associate
caffeic acid,CP00002310,UCKL1,9606,associate
caffeic acid,CP00002310,SPNS3,9606,associate
caffeic acid,CP00002310,SLC33A1,9606,associate
caffeic acid,CP00002310,NMRK1,9606,associate
caffeic acid,CP00002310,COMT,9606,associate
caffeic acid,CP00002310,GPX6,9606,associate
caffeic acid,CP00002310,GPX7,9606,associate
caffeic acid,CP00002310,SLC22A2,9606,associate
caffeic acid,CP00002310,SLC22A1,9606,associate
caffeic acid,CP00002310,UCK2,9606,associate
caffeic acid,CP00002310,KCNJ9,9606,associate
caffeic acid,CP00002310,SLC16A10,9606,associate
caffeic acid,CP00002310,RARS2,9606,associate
caffeic acid,CP00002310,SLC16A1,9606,associate
caffeic acid,CP00002310,ALDH18A1,9606,associate
caffeic acid,CP00002310,SLC25A5,9606,associate
caffeic acid,CP00002310,SLC16A12,9606,associate
caffeic acid,CP00002310,RAD54L,9606,associate
caffeic acid,CP00002310,UCK1,9606,associate
caffeic acid,CP00002310,COMTD1,9606,associate
caffeic acid,CP00002310,PPCS,9606,associate
caffeic acid,CP00002310,SLC22A7,9606,associate
caffeic acid,CP00002310,YARS,9606,associate
caffeic acid,CP00002310,EPHB2,9606,associate
caffeic acid,CP00002310,SLC2A5,9606,associate
caffeic acid,CP00002310,SLC22A12,9606,associate
caffeic acid,CP00002310,SLC22A6,9606,associate
caffeic acid,CP00002310,MBTPS2,9606,associate
caffeic acid,CP00002310,KL,9606,associate
caffeic acid,CP00002310,NLN,9606,associate
caffeic acid,CP00002310,TH,9606,associate
caffeic acid,CP00002310,SLC25A6,9606,associate
caffeic acid,CP00002310,GART,9606,associate
caffeic acid,CP00002310,MIPEP,9606,associate
caffeic acid,CP00002310,GPX3,9606,associate
caffeic acid,CP00002310,GPX2,9606,associate
caffeic acid,CP00002310,SLC16A9,9606,associate
caffeic acid,CP00002310,NAGA,9606,associate
caffeic acid,CP00002310,SLC2A14,9606,associate
caffeic acid,CP00002310,SLC17A3,9606,associate
caffeic acid,CP00002310,EPHB1,9606,associate
caffeic acid,CP00002310,SLC2A11,9606,associate
caffeic acid,CP00002310,SLC2A7,9606,associate
caffeic acid,CP00002310,SLC22A23,9606,associate
caffeic acid,CP00002310,MFSD1,9606,associate
caffeic acid,CP00002310,GPX1,9606,associate
caffeic acid,CP00002310,SLC2A1,9606,associate
caffeic acid,CP00002310,SV2C,9606,associate
caffeic acid,CP00002310,GPX8,9606,associate
caffeic acid,CP00002310,HEPH,9606,associate
caffeic acid,CP00002310,PAH,9606,associate
caffeic acid,CP00002310,MMP9,9606,associate
caffeic acid,CP00002310,MMP2,9606,associate
caffeic acid,CP00002310,MMP1,9606,associate
caffeic acid,CP00002310,EGFR,9606,associate
caffeic acid,CP00002310,AKR1B1,9606,associate
caffeic acid,CP00002310,TTR,9606,associate
caffeic acid,CP00002310,ESR1,9606,associate
caffeic acid,CP00002310,SNCA,9606,associate
caffeic acid,CP00002310,MAOA,9606,associate
caffeic acid,CP00002310,FYN,9606,associate
caffeic acid,CP00002310,HCAR2,9606,associate
caffeic acid,CP00002310,TERT,9606,associate
caffeic acid,CP00002310,AKR1C3,9606,associate
caffeic acid,CP00002310,LCK,9606,associate
caffeic acid,CP00002310,AKR1B10,9606,associate
caffeic acid,CP00002310,MAOB,9606,associate
caffeic acid,CP00002310,ESR2,9606,associate
caffeic acid,CP00002310,JAK2,9606,associate
caffeic acid,CP00002310,ALPI,9606,associate
caffeic acid,CP00002310,GSK3A,9606,associate
caffeic acid,CP00002310,GLO1,9606,associate
caffeic acid,CP00002310,ROCK1,9606,associate
caffeic acid,CP00002310,CDK8,9606,associate
caffeic acid,CP00002310,EP300,9606,associate
caffeic acid,CP00002310,PTGES,9606,associate
caffeic acid,CP00002310,CAMK1D,9606,associate
caffeic acid,CP00002310,ALPPL2,9606,associate
caffeic acid,CP00002310,NQO2,9606,associate
caffeic acid,CP00002310,ACVR1,9606,associate
caffeic acid,CP00002310,JAK3,9606,associate
caffeic acid,CP00002310,HDAC1,9606,associate
caffeic acid,CP00002310,MAPT,9606,associate
caffeic acid,CP00002310,BTK,9606,associate
caffeic acid,CP00002310,CAMK2D,9606,associate
caffeic acid,CP00002310,ERBB2,9606,associate
caffeic acid,CP00002310,RARB,9606,associate
caffeic acid,CP00002310,TYRO3,9606,associate
caffeic acid,CP00002310,CA13,9606,associate
caffeic acid,CP00002310,MCL1,9606,associate
caffeic acid,CP00002310,GPR35,9606,associate
caffeic acid,CP00002310,IKBKE,9606,associate
caffeic acid,CP00002310,TBK1,9606,associate
caffeic acid,CP00002310,ROCK2,9606,associate
caffeic acid,CP00002310,PRKACA,9606,associate
caffeic acid,CP00002310,HCK,9606,associate
caffeic acid,CP00002310,LTK,9606,associate
caffeic acid,CP00002310,MELK,9606,associate
caffeic acid,CP00002310,HSD11B1,9606,associate
caffeic acid,CP00002310,AKR1C2,9606,associate
caffeic acid,CP00002310,PTPN11,9606,associate
caffeic acid,CP00002310,TGFBR2,9606,associate
caffeic acid,CP00002310,SLCO1B1,9606,associate
caffeic acid,CP00002310,STK4,9606,associate
caffeic acid,CP00002310,VCAM1,9606,associate
caffeic acid,CP00002310,ADCY1,9606,associate
caffeic acid,CP00002310,ADAMTS4,9606,associate
caffeic acid,CP00002310,CFTR,9606,associate
caffeic acid,CP00002310,CYP11B2,9606,associate
caffeic acid,CP00002310,GGPS1,9606,associate
caffeic acid,CP00002310,CACNA1B,9606,associate
caffeic acid,CP00002310,FGF1,9606,associate
caffeic acid,CP00002310,FCER2,9606,associate
caffeic acid,CP00002310,FOLR1,9606,associate
caffeic acid,CP00002310,ALOX5AP,9606,associate
caffeic acid,CP00002310,PDK2,9606,associate
caffeic acid,CP00002310,PHOSPHO1,9606,associate
caffeic acid,CP00002310,TMPRSS11D,9606,associate
caffeic acid,CP00002310,TMPRSS6,9606,associate
caffeic acid,CP00002310,ITGA4,9606,associate
caffeic acid,CP00002310,SSTR3,9606,associate
caffeic acid,CP00002310,STS,9606,associate
caffeic acid,CP00002310,SSTR5,9606,associate
caffeic acid,CP00002310,WNT3A,9606,associate
caffeic acid,CP00002310,PDE1B,9606,associate
caffeic acid,CP00002310,PLA2G4A,9606,associate
caffeic acid,CP00002310,PLA2G2A,9606,associate
caffeic acid,CP00002310,RELA,9606,associate
caffeic acid,CP00002310,KIF11,9606,associate
caffeic acid,CP00002310,SERPINE1,9606,associate
caffeic acid,CP00002310,TXK,9606,associate
caffeic acid,CP00002310,NAMPT,9606,associate
chlorogenic acid,CP01484737,AKR1B1,9606,inhibit
chlorogenic acid,CP01484737,AKR1B10,9606,inhibit
chlorogenic acid,CP01484737,PTGS2,9606,associate
chlorogenic acid,CP01484737,LCK,9606,associate
chlorogenic acid,CP01484737,SRC,9606,associate
chlorogenic acid,CP01484737,STAT1,9606,associate
chlorogenic acid,CP01484737,STAT3,9606,associate
chlorogenic acid,CP01484737,STAT5B,9606,associate
chlorogenic acid,CP01484737,HDAC10,9606,associate
chlorogenic acid,CP01484737,HDAC10,9606,inhibit
chlorogenic acid,CP01484737,KDM4A,9606,associate
chlorogenic acid,CP01484737,SV40gp6,1891767,inhibit
chlorogenic acid,CP01484737,EHMT2,9606,associate
chlorogenic acid,CP01484737,UGT1A6,9606,associate
chlorogenic acid,CP01484737,UGT1A9,9606,associate
chlorogenic acid,CP01484737,Akr1b1,10116,inhibit
chlorogenic acid,CP01484737,GLS,9606,associate
chlorogenic acid,CP01484737,GMNN,9606,associate
chlorogenic acid,CP01484737,APP,9606,inhibit
chlorogenic acid,CP01484737,SLCO1B1,9606,associate
chlorogenic acid,CP01484737,SLCO1B3,9606,associate
chlorogenic acid,CP01484737,RAPGEF4,9606,associate
chlorogenic acid,CP01484737,RAPGEF3,9606,associate
chlorogenic acid,CP01484737,SLC37A4,9606,inhibit
chlorogenic acid,CP01484737,MAPK1,9606,associate
chlorogenic acid,CP01484737,ALPI,9606,associate
chlorogenic acid,CP01484737,SRD5A2,9606,associate
chlorogenic acid,CP01484737,NOS2,9606,associate
chlorogenic acid,CP01484737,PIK3R1,9606,associate
chlorogenic acid,CP01484737,IL6,9606,associate
chlorogenic acid,CP01484737,PGR,9606,associate
chlorogenic acid,CP01484737,HSPB1,9606,associate
chlorogenic acid,CP01484737,MYD88,9606,associate
chlorogenic acid,CP01484737,UGT1A10,9606,associate
chlorogenic acid,CP01484737,TPT1,9606,associate
chlorogenic acid,CP01484737,MAP2K4,9606,associate
chlorogenic acid,CP01484737,BRIX1,9606,associate
chlorogenic acid,CP01484737,FASN,9606,associate
chlorogenic acid,CP01484737,COL1A1,9606,associate
chlorogenic acid,CP01484737,TYRP1,9606,associate
chlorogenic acid,CP01484737,PPARG,9606,associate
chlorogenic acid,CP01484737,CD44,9606,associate
chlorogenic acid,CP01484737,DSG3,9606,associate
chlorogenic acid,CP01484737,TNF,9606,associate
chlorogenic acid,CP01484737,GABRB1,9606,associate
chlorogenic acid,CP01484737,MC1R,9606,associate
chlorogenic acid,CP01484737,TLR4,9606,associate
chlorogenic acid,CP01484737,SLC2A4,9606,associate
chlorogenic acid,CP01484737,AR,9606,associate
chlorogenic acid,CP01484737,CDH1,9606,associate
chlorogenic acid,CP01484737,RAD23A,9606,associate
chlorogenic acid,CP01484737,SLC5A11,9606,associate
chlorogenic acid,CP01484737,LCAT,9606,associate
chlorogenic acid,CP01484737,AQP3,9606,associate
chlorogenic acid,CP01484737,AQP1,9606,associate
chlorogenic acid,CP01484737,TXN,9606,associate
chlorogenic acid,CP01484737,IL1A,9606,associate
chlorogenic acid,CP01484737,PLOD3,9606,associate
chlorogenic acid,CP01484737,ALB,9606,associate
chlorogenic acid,CP01484737,MAPK14,9606,associate
chlorogenic acid,CP01484737,RELA,9606,associate
chlorogenic acid,CP01484737,NFKBIB,9606,associate
chlorogenic acid,CP01484737,UGT1A7,9606,associate
chlorogenic acid,CP01484737,RARA,9606,associate
chlorogenic acid,CP01484737,CYGB,9606,associate
chlorogenic acid,CP01484737,ACTA2,9606,associate
chlorogenic acid,CP01484737,ACLY,9606,associate
chlorogenic acid,CP01484737,JUN,9606,associate
chlorogenic acid,CP01484737,TYR,9606,associate
chlorogenic acid,CP01484737,HMGCR,9606,associate
chlorogenic acid,CP01484737,IL1B,9606,associate
chlorogenic acid,CP01484737,GSTA1,9606,associate
chlorogenic acid,CP01484737,FGF1,9606,associate
chlorogenic acid,CP01484737,HAS1,9606,associate
chlorogenic acid,CP01484737,NFE2L2,9606,associate
chlorogenic acid,CP01484737,GRN,9606,associate
chlorogenic acid,CP01484737,LPL,9606,associate
chlorogenic acid,CP01484737,FBN2,9606,associate
chlorogenic acid,CP01484737,ACOT11,9606,associate
chlorogenic acid,CP01484737,ALB,9606,inhibit
chlorogenic acid,CP01484737,SOD3,9606,associate
chlorogenic acid,CP01484737,KRT5,9606,associate
chlorogenic acid,CP01484737,CALCOCO1,9606,associate
chlorogenic acid,CP01484737,NFKBIA,9606,associate
chlorogenic acid,CP01484737,RXRA,9606,associate
chlorogenic acid,CP01484737,PTGS1,9606,associate
chlorogenic acid,CP01484737,UGT1A8,9606,associate
chlorogenic acid,CP01484737,HDAC8,9606,associate
chlorogenic acid,CP01484737,BAMBI,9606,associate
chlorogenic acid,CP01484737,MAPK3,9606,associate
chlorogenic acid,CP01484737,ACHE,9606,associate
chlorogenic acid,CP01484737,NQO1,9606,associate
chlorogenic acid,CP01484737,COL2A1,9606,associate
chlorogenic acid,CP01484737,EGF,9606,associate
chlorogenic acid,CP01484737,GABRA1,9606,associate
chlorogenic acid,CP01484737,NOS3,9606,associate
chlorogenic acid,CP01484737,UGT1A3,9606,associate
chlorogenic acid,CP01484737,COX1,9606,associate
chlorogenic acid,CP01484737,FBN1,9606,associate
chlorogenic acid,CP01484737,MTOR,9606,associate
chlorogenic acid,CP01484737,CAT,9606,associate
chlorogenic acid,CP01484737,OPA1,9606,associate
chlorogenic acid,CP01484737,BCR,9606,associate
chlorogenic acid,CP01484737,SCGB1D1,9606,associate
chlorogenic acid,CP01484737,ITPKB,9606,associate
chlorogenic acid,CP01484737,SPAG1,9606,associate
chlorogenic acid,CP01484737,TYR,9606,activate
chlorogenic acid,CP01484737,CYCS,9606,associate
chlorogenic acid,CP01484737,PLOD3,9606,activate
chlorogenic acid,CP01484737,C11orf88,9606,associate
chlorogenic acid,CP01484737,CDC123,9606,associate
chlorogenic acid,CP01484737,PPOX,9606,associate
chlorogenic acid,CP01484737,FARSA,9606,associate
chlorogenic acid,CP01484737,FDFT1,9606,associate
chlorogenic acid,CP01484737,PRUNE1,9606,associate
chlorogenic acid,CP01484737,PTGS2,9606,activate
chlorogenic acid,CP01484737,MAPK8,9606,associate
chlorogenic acid,CP01484737,G6PC,9606,associate
chlorogenic acid,CP01484737,IPMK,9606,associate
chlorogenic acid,CP01484737,LPO,9606,associate
chlorogenic acid,CP01484737,APTX,9606,associate
chlorogenic acid,CP01484737,CGA,9606,associate
chlorogenic acid,CP01484737,SMC2,9606,associate
chlorogenic acid,CP01484737,HSPA5,9606,associate
chlorogenic acid,CP01484737,OXA1L,9606,associate
chlorogenic acid,CP01484737,CYP3A4,9606,associate
chlorogenic acid,CP01484737,MFN2,9606,associate
chlorogenic acid,CP01484737,ENDOG,9606,associate
chlorogenic acid,CP01484737,TCFL5,9606,associate
chlorogenic acid,CP01484737,MPO,9606,associate
chlorogenic acid,CP01484737,ABCC1,60711,associate
chlorogenic acid,CP01484737,Abcc2,885580,associate
chlorogenic acid,CP01484737,ACHE,60711,inhibit
chlorogenic acid,CP01484737,ACLY,9606,activate
chlorogenic acid,CP01484737,ACTA2,9233,associate
chlorogenic acid,CP01484737,ALB,37040,associate
chlorogenic acid,CP01484737,AQP1,9606,activate
chlorogenic acid,CP01484737,AQP3,9233,activate
chlorogenic acid,CP01484737,AR,9606,inhibit
chlorogenic acid,CP01484737,Bambi,885580,associate
chlorogenic acid,CP01484737,BAX,9925,associate
chlorogenic acid,CP01484737,BCL2,9606,associate
chlorogenic acid,CP01484737,Casp3,885580,associate
chlorogenic acid,CP01484737,CASP8,9606,associate
chlorogenic acid,CP01484737,CASP9,9555,associate
chlorogenic acid,CP01484737,CAT,118200,associate
chlorogenic acid,CP01484737,CCL2,9796,associate
chlorogenic acid,CP01484737,CCND1,9233,associate
chlorogenic acid,CP01484737,Cd44,885580,activate
chlorogenic acid,CP01484737,CDH1,9555,activate
chlorogenic acid,CP01484737,COL1A1,60711,activate
chlorogenic acid,CP01484737,COL1A1,60711,associate
chlorogenic acid,CP01484737,COL2A1,60711,associate
chlorogenic acid,CP01484737,COMT,60711,inhibit
chlorogenic acid,CP01484737,COX1,253938,activate
chlorogenic acid,CP01484737,COX2,253938,associate
chlorogenic acid,CP01484737,CS,9606,activate
chlorogenic acid,CP01484737,CXCL1,60711,associate
chlorogenic acid,CP01484737,CXCL8,9606,associate
chlorogenic acid,CP01484737,CYGB,9233,inhibit
chlorogenic acid,CP01484737,CYP19A1,9606,activate
chlorogenic acid,CP01484737,LOC103265545,1868482,associate
chlorogenic acid,CP01484737,DSG3,9555,inhibit
chlorogenic acid,CP01484737,EGF,9233,inhibit
chlorogenic acid,CP01484737,esr1,215358,inhibit
chlorogenic acid,CP01484737,ESR2,9233,activate
chlorogenic acid,CP01484737,F10,885580,inhibit
chlorogenic acid,CP01484737,F2,9233,inhibit
chlorogenic acid,CP01484737,Fasn,885580,inhibit
chlorogenic acid,CP01484737,FBN1,9555,inhibit
chlorogenic acid,CP01484737,FBN2,9555,inhibit
chlorogenic acid,CP01484737,FGF1,9233,activate
chlorogenic acid,CP01484737,LOC103145124,48698,activate
chlorogenic acid,CP01484737,GABRA1,9233,associate
chlorogenic acid,CP01484737,LOC103138734,48698,associate
chlorogenic acid,CP01484737,gclc,48698,associate
chlorogenic acid,CP01484737,gclc,48698,activate
chlorogenic acid,CP01484737,GCLM,100784,activate
chlorogenic acid,CP01484737,Gpt,885580,associate
chlorogenic acid,CP01484737,GRN,9555,activate
chlorogenic acid,CP01484737,gsr,48698,associate
chlorogenic acid,CP01484737,GSTA1,9606,activate
chlorogenic acid,CP01484737,HAS1,8496,activate
chlorogenic acid,CP01484737,HLCS,97097,inhibit
chlorogenic acid,CP01484737,HMGCR,9606,inhibit
chlorogenic acid,CP01484737,HMOX1,60711,associate
chlorogenic acid,CP01484737,HMOX1,60711,activate
chlorogenic acid,CP01484737,hspb1,48698,activate
chlorogenic acid,CP01484737,Il1a,885580,inhibit
chlorogenic acid,CP01484737,LOC103151753,48698,associate
chlorogenic acid,CP01484737,IL6,9978,associate
chlorogenic acid,CP01484737,IL6,9978,activate
chlorogenic acid,CP01484737,LOC103154101,48698,associate
chlorogenic acid,CP01484737,LOC103154101,48698,inhibit
chlorogenic acid,CP01484737,LOC103137045,48698,associate
chlorogenic acid,CP01484737,KRT5,60711,activate
chlorogenic acid,CP01484737,LOC103142508,48698,associate
chlorogenic acid,CP01484737,LPL,100784,associate
chlorogenic acid,CP01484737,LPO,9365,inhibit
chlorogenic acid,CP01484737,LYZ,9739,associate
chlorogenic acid,CP01484737,MAOA,175836,inhibit
chlorogenic acid,CP01484737,MAOB,60711,inhibit
chlorogenic acid,CP01484737,MAP2K4,9031,associate
chlorogenic acid,CP01484737,MAPK1,8839,associate
chlorogenic acid,CP01484737,MAPK3,60711,associate
chlorogenic acid,CP01484737,MC1R,9915,activate
chlorogenic acid,CP01484737,MGST1,9606,inhibit
chlorogenic acid,CP01484737,Mpo,10116,associate
chlorogenic acid,CP01484737,Mt1,10090,associate
chlorogenic acid,CP01484737,Myd88,885580,associate
chlorogenic acid,CP01484737,NFE2L2,8839,associate
chlorogenic acid,CP01484737,NFKBIA,9238,associate
chlorogenic acid,CP01484737,Nfkbib,885580,associate
chlorogenic acid,CP01484737,NOS2,9365,associate
chlorogenic acid,CP01484737,Nos3,885580,activate
chlorogenic acid,CP01484737,Nqo1,10181,associate
chlorogenic acid,CP01484737,Nqo1,10181,activate
chlorogenic acid,CP01484737,OCLN,9555,associate
chlorogenic acid,CP01484737,Pcna,885580,associate
chlorogenic acid,CP01484737,PECAM1,60711,associate
chlorogenic acid,CP01484737,pgr,48698,inhibit
chlorogenic acid,CP01484737,pgr,48698,activate
chlorogenic acid,CP01484737,PIK3R1,9233,activate
chlorogenic acid,CP01484737,LOC103129610,48698,activate
chlorogenic acid,CP01484737,PPARG,60711,inhibit
chlorogenic acid,CP01484737,PPARG,60711,activate
chlorogenic acid,CP01484737,PPP2R1A,9555,associate
chlorogenic acid,CP01484737,PPP5C,9606,associate
chlorogenic acid,CP01484737,PTGS2,100784,associate
chlorogenic acid,CP01484737,RAD23A,9606,inhibit
chlorogenic acid,CP01484737,RARA,60711,activate
chlorogenic acid,CP01484737,Rxra,10181,inhibit
chlorogenic acid,CP01484737,SELL,60711,associate
chlorogenic acid,CP01484737,Slc11a2,10116,associate
chlorogenic acid,CP01484737,SLC22A2,9555,associate
chlorogenic acid,CP01484737,slc2a4,48698,activate
chlorogenic acid,CP01484737,sod3,215358,inhibit
chlorogenic acid,CP01484737,sqstm1,48698,associate
chlorogenic acid,CP01484737,SRD5A2,8496,inhibit
chlorogenic acid,CP01484737,star,8022,activate
chlorogenic acid,CP01484737,TJP1,9031,associate
chlorogenic acid,CP01484737,TLR3,8839,associate
chlorogenic acid,CP01484737,Tlr4,885580,associate
chlorogenic acid,CP01484737,Tnf,885580,associate
chlorogenic acid,CP01484737,Tnf,885580,activate
chlorogenic acid,CP01484737,TPT1,9606,activate
chlorogenic acid,CP01484737,Trp53,10090,associate
chlorogenic acid,CP01484737,TXN,57397,activate
chlorogenic acid,CP01484737,Tyr,29159,associate
chlorogenic acid,CP01484737,TYRP1,345164,inhibit
chlorogenic acid,CP01484737,Ugt1a10,10090,associate
chlorogenic acid,CP01484737,UGT1A3,9555,associate
chlorogenic acid,CP01484737,ugt1a7,7955,associate
chlorogenic acid,CP01484737,UGT1A8,9555,associate
